"","369_M02_DHT","369_M03_DHT","369_M10_CTRL","369_M01_CTRL","369_M04_DHT","369_M05_CTRL","369_M06_P20","369_M07_4L_P20","369_M07_4R_P20","369_M09_P20","371_M01_DHT","371_M02_CTRL","371_M03_P20","371_M06_P20","371_M07_CTRL","371_M08_DHT","371_M09_P20","371_M11_CTRL","371_M12_DHT"
"ENSG00000137955",8.46636935800847,8.29628758092097,8.34384230810241,8.44663957966568,8.59209815107963,8.51515613516767,8.38642867550679,8.16818539509093,8.30214579854848,8.60626072051104,8.42052793516419,8.64858740523721,8.58580365508713,8.4880478614126,8.7445025145681,8.60172704713967,8.95273238309303,8.56397581308435,8.59298773815983
"ENSG00000057468",4.42334826176182,4.47403814780085,4.45792986909051,4.57995038500693,4.54270754936307,4.34897064473818,4.43599882046075,3.87838623571769,4.47017714984388,4.39816338894034,4.24992819775015,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.37024749144715
"ENSG00000184005",5.17693511624789,4.8105960445743,5.0650220294332,6.04526055233321,5.86369478844457,5.99812073174589,6.86463113994221,4.52578982636619,5.48039853966539,5.27772110356885,5.66228823442736,4.60409943888276,6.07752073501044,6.73766043435115,5.27159777422788,4.84293780317046,7.11132224094665,5.33474893143347,5.08659530886539
"ENSG00000226415",5.08405186310664,5.25373800591225,5.01561040901761,5.49188763571628,4.80993332257919,5.20880839010488,5.35031711986586,5.23784436645801,5.35219222898359,4.60959269589616,5.07910367788408,5.28837400173785,5.34401894809281,5.18518965370881,4.46546365355922,5.02261135448091,3.87838623571769,4.74240622773623,4.76665623300012
"ENSG00000117069",5.4645853500276,5.5638243348474,5.29403835997049,5.96106831836846,5.45710526084281,5.24476246794534,4.97404473890916,5.68079490571932,5.70108236501147,5.58706811732885,6.29728071425779,6.63584031458263,6.78258703016636,5.48829240055821,6.92431141831103,6.36350844208543,5.87932724743604,6.58489836855452,6.31521583867508
"ENSG00000230498",4.31016919703476,4.30106042229943,4.23476703308063,4.37688581981768,3.87838623571769,4.21187381368343,4.27389701571522,3.87838623571769,4.36269893319844,3.87838623571769,4.51843371798738,4.60409943888276,3.87838623571769,3.87838623571769,5.15786229070338,4.24876250579846,4.49864306547741,4.38215369828123,4.76665623300012
"ENSG00000142892",7.87816996700085,7.70382488589686,7.68687662170895,7.67814817343006,7.89948290271955,7.60621916050195,7.47858447940545,7.32709046128146,7.33909144786389,7.81248137671113,7.85488374229346,7.77111485523133,7.95156920085196,7.85436909796362,8.64109414259286,8.31375900427308,8.00951095726039,7.99434268671159,8.15612663718958
"ENSG00000226084",8.3571177281171,8.19745383336216,8.54337785028511,8.47212406597181,8.34474168338158,8.66876624973195,8.25574589910648,8.67716139533827,8.57049218339082,8.68287631873338,8.13796059784367,8.60694897009491,8.0675826972535,8.2547606167484,8.18185736358827,8.24574837834518,8.32800368456948,8.55007712063165,8.30034644862687
"ENSG00000154027",6.06148622597882,6.61440719887967,6.37559128249497,6.08540174464865,6.06716411543741,5.99812073174589,5.59369182015372,5.79808478571251,5.59581839982561,5.94489209981632,7.71982810490825,8.04559411139374,7.68685286055071,7.3630264824404,8.89440543309304,7.91277568083851,7.37621236383916,7.784290135227,7.91179433967277
"ENSG00000036549",8.69270059972107,8.50795676726852,8.6138190768339,8.70483861334991,8.67856499299203,8.65185647590025,8.37194254631841,8.60822776838632,8.49879360685115,8.91709968214277,8.8253359238062,8.63484138947445,8.89251650202824,8.69515843065108,8.88689307759989,9.16696544180386,8.70778313408493,9.14267948493176,9.01851835736267
"ENSG00000077254",9.1453619865843,8.96280467536433,9.10503377628519,9.09266297275843,9.30126794157437,9.04399613403927,8.94478843113085,8.74632347297101,8.94119164192018,9.25470245600736,9.07157331168452,9.1024356220537,9.11326999251088,9.20884092480082,9.83073847410937,9.62627752958487,9.19638199194878,9.42345228865925,9.34785187313562
"ENSG00000180488",7.93895592148725,8.00082646357544,7.90976859551485,7.84394072196341,8.03046142646031,7.73000271875434,7.71201687442262,7.77581799167767,7.95732449712503,8.13417376158101,7.81758008836654,7.66652370932747,7.59683060052938,7.60246252105659,8.19410320007715,8.4689217797536,8.07022693407287,7.95260931208977,8.05958842735694
"ENSG00000219201",5.61968100508297,5.64673818020646,5.75403849562492,6.19897058490596,5.9351462783678,6.19024194455746,6.38453943548314,5.44347178237788,5.53951904494486,5.521391738985,5.42695917313874,5.57529215441559,6.07752073501044,6.14218827330159,6.29478831193597,5.95383399031595,6.45412210416163,5.40702619043296,5.70930403087587
"ENSG00000235613",4.15207950789681,3.87838623571769,4.23476703308063,4.37688581981768,4.28743046049923,3.87838623571769,4.27389701571522,4.25424512585121,4.36269893319844,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.58729253296758,4.28063292274368
"ENSG00000162614",4.35103153366247,4.56459460893384,4.33770023486937,4.660883343494,4.45495696217163,4.7493886265894,4.75213244425755,4.25424512585121,4.36269893319844,4.45874184209972,4.91004982152498,4.60409943888276,4.93604441760573,4.59367931295705,4.46546365355922,4.84293780317046,4.49864306547741,4.87133303353805,4.72236083052568
"ENSG00000162613",9.58815627000069,9.49419678883448,9.68192319236389,9.5439317372524,9.81629359130876,9.63011014871615,9.48700595142629,9.57921779186852,9.71086775542895,9.9697149482336,9.69264198749377,9.75697724705615,9.76842378935009,9.8284584921617,10.1458120209987,10.0582589933462,9.98289184717837,10.1219049151388,9.90876256513324
"ENSG00000162616",7.1929827404146,6.5951209630065,7.11684822661571,7.62701661718433,7.33424635921308,6.90641835099045,7.57489627076495,6.32030863492065,6.61933041316991,7.37153921253313,6.62676313468251,7.22477486182492,7.82532546284781,7.58862102145638,7.19429024728266,7.04503670384251,8.11413426185896,7.38892571043748,7.41153522725145
"ENSG00000137960",5.04142677378714,4.84009966232973,4.88899670020395,5.16118494639692,5.48608582887477,5.24476246794534,6.40421600498162,4.70966382728018,5.12649459385899,5.04384676654845,5.59967128286597,6.17021841262405,6.47517911003887,6.81191395768365,6.62685151582348,6.04658142495502,6.85651142387667,6.27309651359559,5.56305769353227
"ENSG00000213561",4.07206148269637,3.87838623571769,3.87838623571769,4.23175088057932,3.87838623571769,4.21187381368343,4.75213244425755,4.25424512585121,4.36269893319844,3.87838623571769,3.87838623571769,3.87838623571769,5.16035638588453,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.74240622773623,3.87838623571769
"ENSG00000137959",4.66765009685248,4.47403814780085,4.74066644222434,5.64117156059812,5.23022195398413,5.83807216786191,7.04798242952713,4.85677327867625,5.67560767755245,4.80451958263412,5.49913144219662,3.87838623571769,6.07752073501044,5.88149208257039,5.71285564237213,4.40075878175598,5.94952385643636,3.87838623571769,5.27788741375988
"ENSG00000137965",6.34274905956582,6.19991208532276,5.98360792209498,6.75625303608441,6.4998298795047,6.98147245243533,8.22382166632734,6.20275901045025,6.50141776842813,6.6734119720545,6.88031762398529,6.0882844654604,7.24752285732423,7.37923189385787,6.4708955080475,6.44895662177444,7.69907400185157,6.3077067108338,6.69019531615827
"ENSG00000162618",8.09603637070623,7.1872940805749,7.65044606489153,9.31393583595631,9.00279936263741,9.41166957385644,10.5998413950415,6.57603141561616,8.28285883498996,8.02585378702973,8.33090682865514,3.87838623571769,9.53916305523523,10.3910677854751,8.70231494741005,7.50170820022536,10.7678073441936,7.74811239762163,7.80031309492485
"ENSG00000230787",4.45598306426653,4.12299788317909,4.0844910158001,3.87838623571769,4.35018823138642,4.34897064473818,5.62976922693751,3.87838623571769,4.36269893319844,4.32912946381589,4.51843371798738,3.87838623571769,4.93604441760573,4.59367931295705,3.87838623571769,4.40075878175598,5.64169745942176,4.38215369828123,4.62500122261516
"ENSG00000117114",9.3802519384665,9.19766618410994,9.32399920177638,9.99886533707956,9.65593048219645,9.63441639055309,10.1580678632946,8.83788582342407,9.27913712745081,9.38851540188356,9.19990763563299,8.146068522127,9.456688206632,10.2712493409065,9.27995155653232,9.14227808646557,10.0217282749706,8.90694295809016,9.14861543932489
"ENSG00000227288",4.26487094598784,4.12299788317909,4.28955347045614,4.23175088057932,4.11507431775266,4.21187381368343,3.87838623571769,4.25424512585121,4.22164710350435,4.13932686324371,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000236268",4.15207950789681,4.36587328331186,4.23476703308063,4.23175088057932,3.87838623571769,3.87838623571769,3.87838623571769,4.25424512585121,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,4.28063292274368
"ENSG00000233008",4.59617075328062,4.52101730355557,4.52526857648796,4.660883343494,4.50047589135024,4.34897064473818,4.43599882046075,4.6239088829446,4.22164710350435,4.56326257479143,3.87838623571769,4.89442624039391,3.87838623571769,3.87838623571769,3.87838623571769,4.69779072725262,4.49864306547741,4.38215369828123,4.5706950835565
"ENSG00000137941",7.35753575272357,7.0771525349263,7.15119343349607,7.41706473296226,7.32707529375611,6.81687337936986,6.0737061923088,6.35731407334318,6.44556935590681,7.06535049370227,6.85570045486369,6.45540880037811,6.83665808605971,6.57604254663098,6.58948994924809,7.47808405682033,6.35727941000609,6.9068353331458,6.97821404199391
"ENSG00000271576",5.01192711539429,4.86860259543143,4.71704245444319,4.7335403786533,4.96400184984991,4.68647528694722,4.90621399903354,4.92160734135355,4.70963867464299,5.0698277090004,4.91004982152498,5.1108341146615,5.34401894809281,5.09377791121215,3.87838623571769,5.02261135448091,5.09234387534393,4.98336857181437,5.14497047165791
"ENSG00000142875",7.83335567613142,7.57434240572463,7.63955183455166,7.7030432514254,7.76854932419049,7.39771464466003,7.22107504899071,7.38937207942519,7.28548437717302,7.80936860640144,8.08668583758802,7.52399020947508,7.36161357176995,7.3630264824404,8.7445025145681,8.63043491095236,7.66002216044073,7.63373501084057,8.22727279979479
"ENSG00000203943",4.83013691757477,5.15516264504164,4.78586413204367,4.91846185696113,4.89036799434726,4.54100774599368,4.83272704991119,4.70966382728018,4.88976212410095,4.80451958263412,5.12943690775428,5.28837400173785,5.16035638588453,4.75011642148985,4.46546365355922,5.02261135448091,4.93708049239346,4.98336857181437,5.05606729345194
"ENSG00000137976",4.21334073960194,4.22390749031351,3.87838623571769,3.87838623571769,4.21274047298117,4.21187381368343,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.61548215973385,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.40075878175598,3.87838623571769,3.87838623571769,4.44543620566151
"ENSG00000117133",6.973128625187,6.88602118231565,7.00164303777326,7.28271035715307,7.1913747526304,7.09548054664147,7.06020682304733,6.69512970245004,6.71629468829166,7.13212389695804,6.91644956537881,6.93852062449333,7.20735539364158,7.13353255748652,8.20624544937405,7.29169091611609,7.14015807651226,6.95037412274845,7.04341955062189
"ENSG00000174021",7.79577315609864,7.6740442158432,7.68475918642909,7.93070965001277,7.75530417922194,7.80864289296932,7.52317135113139,7.44903751337119,7.39797527784495,7.84628214818801,7.75316034379334,7.33167501429218,8.04511899143885,7.65652338364777,8.32233416462098,7.6357740895631,7.79227415544735,7.60702350305504,7.68346571711297
"ENSG00000122432",4.48678294297043,4.52101730355557,4.49257777809035,4.487430166802,4.58224560112143,4.21187381368343,4.43599882046075,3.87838623571769,4.63891581769802,4.45874184209972,4.61548215973385,5.1108341146615,4.63444282458652,3.87838623571769,5.15786229070338,4.90692661545818,4.49864306547741,4.38215369828123,4.675317112334
"ENSG00000117151",7.63470589204262,7.47753978523871,7.33056974822636,7.24064433066476,7.78688876245347,7.17730320440987,6.87855368251696,7.05737306290607,7.12009050841003,7.59094423906769,7.29924692516245,7.14874180389603,7.16601377608696,7.22625299400214,8.24206791854977,7.96453814987614,7.11132224094665,7.56599416221664,7.84812478989057
"ENSG00000117155",7.22177047063946,7.29340771019028,7.48492133695687,7.08746768185359,7.05874194985593,7.16933103941247,6.4615927825088,7.15311351011029,7.30870739616108,7.53541030495332,7.23434349835245,7.55365964465791,6.54239314240024,6.54716482326622,8.19410320007715,7.65694243692491,6.9246817709218,7.71099507954901,7.51569136485831
"ENSG00000171517",4.21334073960194,4.42277443608026,4.61414043068416,4.91846185696113,4.50047589135024,4.34897064473818,4.43599882046075,4.52578982636619,4.47017714984388,4.39816338894034,4.91004982152498,3.87838623571769,4.63444282458652,4.38673738822974,5.15786229070338,4.77367736786611,3.87838623571769,4.38215369828123,4.99195082600469
"ENSG00000153898",6.31813402137758,6.32393751098797,6.05412327453906,5.82345216096032,6.48020190358051,5.9404166497771,5.69885379050764,6.4456331623729,6.27897755577518,6.29037084358496,6.2205521417252,6.45540880037811,5.98139823528468,5.72810071761194,6.73323344920317,6.64895134862429,5.45280179401847,6.23756999822959,6.42900404660769
"ENSG00000162643",4.21334073960194,3.87838623571769,4.16961561337242,4.23175088057932,4.28743046049923,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.13932686324371,4.24992819775015,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,4.61320592695225,3.87838623571769,4.58729253296758,4.16327668277232
"ENSG00000055732",5.63666801949924,5.2907368071825,5.41571192789749,5.79899206127383,5.67116885536284,5.46791259640025,5.03723135096643,5.68079490571932,5.51033200645502,5.64932303278683,5.80612035024805,5.69610919403905,5.64009018498731,5.34709215923555,5.27159777422788,6.02400773815993,5.22644882942435,5.53913940655081,6.04059023942505
"ENSG00000280099",5.75705219494189,5.80912870570083,5.29403835997049,5.64117156059812,5.87415044384818,5.34592767808493,5.3041567344043,5.48044379112461,5.2821243831923,5.75115500902702,5.8593138480655,6.45540880037811,6.07752073501044,5.34709215923555,5.91646443883954,6.11205694706414,5.45280179401847,5.76612840397298,5.79257010548182
"ENSG00000097096",6.34761867019018,6.56236455788873,6.35931415837614,5.84744657314793,6.33426438968116,6.14056163516135,5.35031711986586,6.02786702216685,6.06999113439224,6.19487003976668,6.48823386955046,6.89241899009798,6.54239314240024,6.48751947213028,6.55108624879984,7.22685287308314,5.87932724743604,6.61249833875738,6.85261527253751
"ENSG00000162642",7.30722052181038,7.16594247747535,7.04554153563682,7.09695313617389,7.2265384770772,6.90641835099045,6.68571707433288,7.30878187520642,7.01067323907049,7.41739061643089,6.89246555811068,7.06838021326964,6.66769726124812,7.03428932467649,7.11858596212801,7.44596250173751,7.2499531795614,7.18659600823945,7.38676037266431
"ENSG00000142867",6.74542433896992,6.52199754530529,6.80692952647928,6.82677644329228,6.79670669746891,6.82711110437202,6.98521428683563,6.98972778090022,6.63182941572355,6.81872443918527,6.85570045486369,6.7953882189086,6.88871218975299,6.88241144934465,6.86347930384972,6.54489203935076,7.27612055482259,7.07343140131983,6.76213761393516
"ENSG00000153904",8.9530771955386,8.69980802111808,8.57789324632707,9.16357705951669,8.980291924827,8.73448568289288,8.20213754379864,8.48814306276898,8.3876756513675,8.89239038219754,8.85928120769121,8.92188811681992,8.69065869049553,8.66264497263723,8.98865883685528,9.17672314727242,8.68858247588987,9.02712402498551,9.05645743129522
"ENSG00000282057",4.42334826176182,4.22390749031351,4.28955347045614,4.23175088057932,4.28743046049923,4.21187381368343,4.43599882046075,4.25424512585121,3.87838623571769,4.13932686324371,4.24992819775015,4.89442624039391,3.87838623571769,3.87838623571769,3.87838623571769,4.40075878175598,3.87838623571769,4.38215369828123,4.28063292274368
"ENSG00000272691",3.87838623571769,4.12299788317909,3.87838623571769,4.23175088057932,3.87838623571769,3.87838623571769,4.27389701571522,3.87838623571769,4.22164710350435,4.24691246467336,4.40239400663074,4.60409943888276,4.63444282458652,3.87838623571769,3.87838623571769,4.24876250579846,4.49864306547741,4.74240622773623,3.87838623571769
